🇬🇬世界新闻,#genre#
叙利亚新闻,https://svs.itworkscdn.net/syriatvlive/syriatv.smil/syriatvpublish/syriatv_source/chunks_dvr.m3u8#http://42465866310939293.ofds1114.xyz:80/live/wa922604/Ufu8gRAFcXb/939293.ts#http://abcnew.site:8880/29us031901/adsf3rdsdc/2178#http://42465866310939293.ofds1114.xyz:80/live/wa922604/Ufu8gRAFcXb/939293.ts
阿拉伯新闻,https://live.alarabiya.net/alarabiapublish/alhadath.smil/alarabiapublish/alhadath_1080p/chunks.m3u8
以色列新闻,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8#https://ch14-channel14-content.akamaized.net/hls/live/2104807/CH14_CHANNEL14/2/streamPlaylist.m3u8#https://kan11.media.kan.org.il/hls/live/2024514/2024514/source1_4k/chunklist.m3u8
巴勒斯坦新闻,https://pbc.furrera.ps/palestinehd/tracks-v1a1/mono.m3u8#http://line.porschetv.net:80/GRBUBHYCIU/XVXUHZKVDH/11169
真主党新闻,https://edge.fastpublish.me/live/tracks-v1a1/mono.m3u8#https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/chunklist_b3000000_t64NTQwcA==.m3u8
黎巴嫩新闻,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/15166#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/28347
伊朗新闻,http://nodns1.top:8080/611746628278747/23f322d13fc9/53769#https://live2.alalam.ir/live/Alalam/index.m3u8#https://live-azd1102.telewebion.com/ek/irinn/live/1080p/index.m3u8
印度新闻,http://familyip.vip/IND_T/index.m3u8?token=1ec81ba062c83f08578fd6e00546372f#http://supersonictv.live:8080/roelle0923/roelle0923/12171
土耳其之声,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=912481&extension=ts&play_token=IjiQbejkVi#https://tv-trtworld.live.trt.com.tr/master.m3u8#http://polileec.top:8080/live/51669029250897053/2241669029250897/7926.ts
泰国公视,https://lb-mvtv-live.v2h-cdn.com/redirect/tpbs/tpbs.stream?type=m3u8#https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8


彭博新闻,https://bloomberg-bloombergtv-1-it.samsung.wurl.com/manifest/index.m3u8#https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8#http://198.16.64.10:8278/bloomberg_twn/playlist.m3u8?cid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c

NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8

BBC,http://abcnew.site:8880/29us031901/adsf3rdsdc/51821

BBC,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CNN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
CNN,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNN,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS354&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1

CNN,https://epg.freejptv.com/ph.php?&isp=1&id=cs16
BBC,https://epg.freejptv.com/ph.php?&isp=1&id=cs15

🇹🇼台港新闻,#genre#
镜新闻,http://t.061899.xyz/tl/js/js.php?id=jxw
镜新闻,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
民视新闻,http://t.061899.xyz/tl/js/js.php?id=msxwt1
寰宇新闻,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
寰宇新闻台湾,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
台视新闻,http://t.061899.xyz/tl/js/js.php?id=tsxw
华视新闻,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视财经,http://t.061899.xyz/tl/js/js.php?id=tscj
中视新闻,http://t.061899.xyz/tl/js/js.php?id=zsxw
非凡新闻,http://t.061899.xyz/tl/js/js.php?id=ffxw
东森新闻,http://t.061899.xyz/tl/js/js.php?id=dsxw
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxwt
东森新闻,http://t.061899.xyz/tl/js/js.php?id=dsxwt
中视新闻,http://t.061899.xyz/tl/js/js.php?id=zsxwt
台视新闻,http://t.061899.xyz/tl/js/js.php?id=tsxwt
三立新闻,http://t.061899.xyz/tl/js/js.php?id=slxwt
民视新闻,http://t.061899.xyz/tl/js/js.php?id=msxwt
华视新闻,http://t.061899.xyz/tl/js/js.php?id=hsxwt
寰宇新闻,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻台湾,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
靖天资讯,http://t.061899.xyz/tl/js/js.php?id=jtzxt
TVBS新闻,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxw
TVBS新闻,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
无线新闻,http://tl.061833.xyz/tl/null-11
HOY资讯,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
NOW新闻,http://t.061899.xyz/tl/js/js.php?id=nowxwt
NOW直播,http://t.061899.xyz/tl/js/js.php?id=nowzbt
无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
有线新闻,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt

民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8

年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ca73a13c37
寰宇新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
TVBS新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
无线新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn

年代新闻,https://sib.sld.tw/Smart.php?id=niandainews_twn
民视新闻,https://sib.sld.tw/Smart.php?id=ftvnew_taiwan
台视新闻,https://sib.sld.tw/Smart.php?id=ttvnews_twn
中天新闻,https://sib.sld.tw/Smart.php?id=ctinews
中视新闻,https://sib.sld.tw/Smart.php?id=ca73a13c37
寰宇新闻,https://sib.sld.tw/Smart.php?id=huanyuxinwen_twn
非凡新闻,https://sib.sld.tw/Smart.php?id=feifannews_twn
东森新闻,https://sib.sld.tw/Smart.php?id=ettvnews
TVBS新闻,https://sib.sld.tw/Smart.php?id=tvbs_n
无线新闻,https://sib.sld.tw/Smart.php?id=inews_twn
凤凰资讯,http://m.061899.xyz/mg/fhzx

HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8



🇺🇸欧美综合,#genre#
BBC1,https://webhop.live:443/live/Naufal24/NN96550633/148219.ts
BBC2,https://webhop.live:443/live/Naufal24/NN96550633/148218.ts

ITV1,https://pixman.mytvsuper.com.mp/Smart.php?id=itv1_antik
ITV2,https://pixman.mytvsuper.com.mp/Smart.php?id=itv2_antik
ITV2,https://sib.sld.tw/Smart.php?id=itv2_antik
ITV1,https://sib.sld.tw/Smart.php?id=itv1_antik

ABC,http://hostengine.live/live/Chelsea10@/Stamford77@/54062.m3u
NBC,http://hostengine.live/live/Chelsea10@/Stamford77@/54416.m3u
NBC,http://hostengine.live/live/733799583/636539275/54416.m3u
CBS,http://hostengine.live/live/Chelsea10@/Stamford77@/119056.m3u
CBS,http://hostengine.live/live/733799583/636539275/54123.m3u
FOX,http://hostengine.live/live/Chelsea10@/Stamford77@/119066.m3u
BBC1,http://hostengine.live/live/Chelsea10@/Stamford77@/204633.m3u
BBC2,http://hostengine.live/live/Chelsea10@/Stamford77@/53838.m3u

ABC,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/13526#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/183411
NBC,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/378792
CBS,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/212514
FOX,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/183502
BBC1,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/153624#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/400496850
BBC2,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/153625#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/14102
TF1,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/561
ITV1,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/191155
ZDF,http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/164259#http://jwesyke.mmastertv.xyz:80/9733876395/7682637868/400204972

ABC,http://supersonictv.live:8080/roelle0923/roelle0923/22041
NBC,http://supersonictv.live:8080/roelle0923/roelle0923/22126
CBS,http://supersonictv.live:8080/SLIM23/SARASOTA14/22062
FOX,http://supersonictv.live:8080/roelle0923/roelle0923/22086
ZDF,http://supersonictv.live:8080/roelle0923/roelle0923/84702

CNBC,http://125.227.210.55:8152/VideoInput/play.ts

🇭🇰台港综合,#genre#
公视,http://iptv.4666888.xyz/iptv.php?id=20185
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
民视,http://iptv.4666888.xyz/iptv.php?id=20182
东森,http://iptv.4666888.xyz/iptv.php?id=20206
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184

台视,http://t.061899.xyz/tl/js/js.php?id=ts
民视,http://t.061899.xyz/tl/js/js.php?id=ms
中视,http://t.061899.xyz/tl/js/js.php?id=zs
华视,http://t.061899.xyz/tl/js/js.php?id=hs
中视,http://t.061899.xyz/tl/js/js.php?id=hdzs
台视,http://t.061899.xyz/tl/js/js.php?id=hdts
民视,http://t.061899.xyz/tl/js/js.php?id=hdms
华视,http://t.061899.xyz/tl/js/js.php?id=hdhs
TVBS,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
TVBS,http://t.061899.xyz/tl/js/js.php?id=tvbshd
翡翠,http://t.061899.xyz/tl/js/js.php?id=tvbfct
明珠,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
明珠,http://tl.061833.xyz/tl/null-12
翡翠,http://tl.061833.xyz/tl/null
翡翠,http://tl.061833.xyz/tl/null-2

公视,https://sib.sld.tw/Smart.php?id=ctv_taiwan
民视,https://sib.sld.tw/Smart.php?id=ftvhd_taiwan
中天,https://sib.sld.tw/Smart.php?id=ctizhonghe
三立,https://sib.sld.tw/Smart.php?id=sanlizhonghe
东森,https://sib.sld.tw/Smart.php?id=ettvzhonghe
TVBS,https://sib.sld.tw/Smart.php?id=tvbs
ELTA,https://sib.sld.tw/Smart.php?id=eltazonghe
翡翠,https://sib.sld.tw/Smart.php?id=Tvbjade
翡翠,https://sib.sld.tw/Smart.php?id=Jade_xue
翡翠,https://sib.sld.tw/Smart.php?id=jade_twn
明珠,https://sib.sld.tw/Smart.php?id=pearl_twn
凤凰卫视,https://sib.sld.tw/Smart.php?id=tvbcaijing_twn
凤凰卫视,https://sib.sld.tw/Smart.php?id=phoenixtv_hd
VIUTV6,https://sib.sld.tw/Smart.php?id=viusix_twn
VIUTV,https://sib.sld.tw/Smart.php?id=viu1_twn
TVB星河,https://sib.sld.tw/Smart.php?id=Xinhe
TVB星河,https://sib.sld.tw/Smart.php?id=tvbxinhe_twn
RTHK32,https://sib.sld.tw/Smart.php?id=rhk32_twn
RTHK31,https://sib.sld.tw/Smart.php?id=rhk31_twn
HOY78,https://sib.sld.tw/Smart.php?id=hoycaijing_twn
凤凰卫视,http://m.061899.xyz/mg/fhzw

HOYTV,http://t.061899.xyz/tl/js/js.php?id=hoytv
ViuTV,http://t.061899.xyz/tl/js/js.php?id=viutv
ViuTV6,http://t.061899.xyz/tl/js/js.php?id=6viutv
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt

公视,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv_taiwan
民视,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
中天,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
三立,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
东森,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
TVBS,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
ELTA,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe
翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=Jade_xue
翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
VIUTV,https://pixman.mytvsuper.com.mp/Smart.php?id=viu1_twn
VIUTV6,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbcaijing_twn
RTHK32,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
RTHK31,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
HOY78,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn


🇯🇪纪实人文,#genre#
探索频道,http://t.061899.xyz/tl/js/js.php?id=discovery
视纳华仁纪实频道,http://t.061899.xyz/tl/js/js.php?id=snhrjspd
亚洲旅游,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Smart知识,http://t.061899.xyz/tl/js/js.php?id=smartzst
LoveNature,http://tl.061833.xyz/tl/lovenaturehd

探索频道,https://pixman.mytvsuper.com.mp/Smart.php?id=ba86fcd935
探索频道,,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverych_twn
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
时尚频道,https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
EYE旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
DMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
AnimalPlanet,https://pixman.mytvsuper.com.mp/Smart.php?id=AnimalPlanet

探索亚洲,https://sib.sld.tw/Smart.php?id=discoverytwn_twn
探索频道,https://sib.sld.tw/Smart.php?id=ba86fcd935
探索频道,https://sib.sld.tw/Smart.php?id=discoverych_twn
时尚频道,https://sib.sld.tw/Smart.php?id=fashiontv_twn
亚洲旅游,https://sib.sld.tw/Smart.php?id=asiatravel_twn
美食星球,https://sib.sld.tw/Smart.php?id=foodplanet_twn
动物星球,https://sib.sld.tw/Smart.php?id=animalplanet_twn
EYE旅游,https://sib.sld.tw/Smart.php?id=eyetvtravel_twn
DMAX,https://sib.sld.tw/Smart.php?id=natgeohd_twn
AnimalPlanet,https://sib.sld.tw/Smart.php?id=AnimalPlanet

DISCOVERY,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129864
A&E,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129816#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/130067
COWBOY,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129857
History,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129892#http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/10357
NGO,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129928
NGOWild,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129927
SUNDANCE,http://hardcoremedia.xyz:80/6jTFRmvaSp/7534936344/129957


🇧🇮娱乐综艺,#genre#
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771

纬来日本,http://t.061899.xyz/tl/js/js.php?id=wlrbt
靖天日本,http://t.061899.xyz/tl/js/js.php?id=jtrbt
中视菁采,http://t.061899.xyz/tl/js/js.php?id=zsjc
八大精彩,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺,http://t.061899.xyz/tl/js/js.php?id=bdzyt
TVBS精采,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
TVBS欢乐,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
靖天欢乐,http://t.061899.xyz/tl/js/js.php?id=jthlt
爱尔达娱乐,http://t.061899.xyz/tl/js/js.php?id=aedyl
龙华日韩,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像,http://t.061899.xyz/tl/js/js.php?id=lhox
民视综艺,http://t.061899.xyz/tl/js/js.php?id=mszy
猪哥亮歌厅秀,http://t.061899.xyz/tl/js/js.php?id=zglgtx
MEZZOLIVE,http://t.061899.xyz/tl/js/js.php?id=mezzolive
韩国娱乐,http://t.061899.xyz/tl/js/js.php?id=hgylt
娱乐新闻,http://tl.061833.xyz/tl/null-14
ROCK综艺娱乐,http://tl.061833.xyz/tl/rock
myTVSUPER18,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree

纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
VBS欢乐,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
华纳TV,https://pixman.mytvsuper.com.mp/Smart.php?id=WarnerTV
千禧经典,https://sib.sld.tw/Smart.php?id=Tvbclassic
ASTROAOD,https://sib.sld.tw/Smart.php?id=Aodhd
TVN,https://sib.sld.tw/Smart.php?id=TVN

纬来日本,https://sib.sld.tw/Smart.php?id=videolandjapan
中天娱乐,https://sib.sld.tw/Smart.php?id=ctient
龙华偶像,https://sib.sld.tw/Smart.php?id=lunghuaidol_twn
华艺moc,https://sib.sld.tw/Smart.php?id=weishichinese_twn
华艺moc,https://sib.sld.tw/Smart.php?id=weishichinese_twn
华纳TV,https://sib.sld.tw/Smart.php?id=WarnerTV
爱奇艺,https://sib.sld.tw/Smart.php?id=Qiyi
TVBS欢乐,https://sib.sld.tw/Smart.php?id=tvbshuanle_twn
TV1,https://sib.sld.tw/Smart.php?id=TV1
TV2,https://sib.sld.tw/Smart.php?id=TV2
TV8,https://sib.sld.tw/Smart.php?id=TV8
TV9,https://sib.sld.tw/Smart.php?id=TV9
TruePremium,https://sib.sld.tw/Smart.php?id=truepre1_pat
tpbs,https://sib.sld.tw/Smart.php?id=tpbs_pat
Tlc频道,https://sib.sld.tw/Smart.php?id=Tlc
Thairath,https://sib.sld.tw/Smart.php?id=thairath_pat
TawafTV,https://sib.sld.tw/Smart.php?id=TawafTV
Awani,https://sib.sld.tw/Smart.php?id=Awani
astro欢喜,https://sib.sld.tw/Smart.php?id=Huahee
astroQJ,https://sib.sld.tw/Smart.php?id=Quanjia

华艺moc,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
华艺moc,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
ASTRO AOD,https://pixman.mytvsuper.com.mp/Smart.php?id=Aodhd
TVN,https://pixman.mytvsuper.com.mp/Smart.php?id=TVN
爱奇艺,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
TV1,https://pixman.mytvsuper.com.mp/Smart.php?id=TV1
TV2,https://pixman.mytvsuper.com.mp/Smart.php?id=TV2
TV8,https://pixman.mytvsuper.com.mp/Smart.php?id=TV8
TV9,https://pixman.mytvsuper.com.mp/Smart.php?id=TV9
TruePremium,https://pixman.mytvsuper.com.mp/Smart.php?id=truepre1_pat
tpbs,https://pixman.mytvsuper.com.mp/Smart.php?id=tpbs_pat
Tlc,https://pixman.mytvsuper.com.mp/Smart.php?id=Tlc
Thairath,https://pixman.mytvsuper.com.mp/Smart.php?id=thairath_pat
TawafTV,https://pixman.mytvsuper.com.mp/Smart.php?id=TawafTV
SPOTV2,https://pixman.mytvsuper.com.mp/Smart.php?id=go_spotv2
SonyTen1,https://pixman.mytvsuper.com.mp/Smart.php?id=ten1_raj
Awani,https://pixman.mytvsuper.com.mp/Smart.php?id=Awani
astro欢喜,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
astroQJ,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia

